timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
72870,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17816e-13,0,0,-6.04694,0.363088,-1.04857,-8.63761,0.720911,0.416985,0.316356,-0.0461633,-2.04694,0.363088,121,58,121,58,178,58,121,125,-0.273602,0.249439,0,-1.5,nan,0,0,3,-3.36733,0.187165,-0.046875,0.527344,0.929998,0.419998,3.02194,0.304177,3819
72880,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17817e-13,0,0,-6.04694,0.363088,-1.04857,-8.63099,0.725584,0.41182,0.278146,-0.0460414,-2.04694,0.363088,121,58,121,58,178,58,121,125,-0.273571,0.249472,0,-1.5,nan,0,0,3,-3.31903,0.191643,-0.046875,0.527344,0.929998,0.419998,3.01677,0.265967,3819
72890,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17817e-13,0,0,-6.04694,0.363088,-1.04857,-8.62364,0.730081,0.406041,0.23497,-0.0453069,-2.04694,0.363088,121,58,121,58,178,58,121,125,-0.273388,0.249673,0,-1.5,nan,0,0,3,-3.26481,0.195921,-0.0195312,0.539062,0.879999,0.349998,3.011,0.222791,3819
72900,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17818e-13,0,0,-6.04694,0.363088,-1.04857,-8.6172,0.733445,0.401041,0.196084,-0.0451294,-2.04694,0.363088,121,58,121,58,178,58,121,125,-0.273343,0.249722,0,-1.5,nan,0,0,3,-3.21668,0.199089,-0.0195312,0.539062,0.879999,0.349998,3.00599,0.183905,3819
72910,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17818e-13,0,0,-6.04694,0.363088,-1.04857,-8.61083,0.736185,0.396119,0.157158,-0.0449383,-2.04694,0.363088,121,58,121,58,178,58,121,125,-0.273296,0.249774,0,-1.5,nan,0,0,3,-3.16864,0.201635,0,0.558594,0.839998,0.299999,3.00107,0.144979,3819
72920,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17819e-13,0,0,-6.35745,0.47062,-1.02422,-8.60299,0.73867,0.390026,0.108571,-0.0448163,-2.35745,0.47062,119,59,119,59,172,59,119,123,-0.273265,0.249807,0,-1.5,nan,0,0,3,-2.41008,0.18866,0,0.558594,0.839998,0.299999,3.61298,0.0800842,3392
72930,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17819e-13,0,0,-6.35745,0.47062,-1.02422,-8.59719,0.739957,0.385521,0.0723485,-0.0448163,-2.35745,0.47062,119,59,119,59,172,59,119,123,-0.273265,0.249807,0,-1.5,nan,0,0,3,-2.35596,0.189521,0.0273438,0.566406,0.789999,0.219999,3.60847,0.0438619,3392
72940,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1782e-13,0,0,-6.35745,0.47062,-1.02422,-8.59145,0.740694,0.381088,0.0363325,-0.0445087,-2.35745,0.47062,119,59,119,59,172,59,119,123,-0.273188,0.249891,0,-1.5,nan,0,0,3,-2.30188,0.18983,0.0273438,0.566406,0.789999,0.219999,3.60404,0.0078458,3392
72950,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1782e-13,0,0,-6.35745,0.47062,-1.02422,-8.5839,0.740773,0.375326,-0.011345,-0.0443285,-2.35745,0.47062,119,59,119,59,172,59,119,123,-0.242466,0.251301,0,-1.5,nan,0,0,3,-2.22989,0.18934,0.0585938,0.566406,0.819998,0.179998,3.59828,-0.0398316,3392
72960,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17821e-13,0,0,-6.35745,0.47062,-1.02422,-8.57868,0.740321,0.371407,-0.0443595,-0.0442065,-2.35745,0.47062,119,59,119,59,172,59,119,123,-0.198289,0.253284,0,-1.5,nan,0,0,3,-2.17957,0.188489,0.0585938,0.566406,0.819998,0.179998,3.59436,-0.0728462,3392
72970,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17822e-13,0,0,-6.35745,0.47062,-1.02422,-8.57279,0.739231,0.366939,-0.0815954,-0.0445141,-2.35745,0.47062,119,59,119,59,172,59,119,123,-0.1477,0.25548,0,-1.5,nan,0,0,3,-2.12211,0.186943,0.0585938,0.566406,0.819998,0.179998,3.58989,-0.110082,3392
72980,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17828e-13,0,0,-6.62943,0.555792,-1.01799,-8.56552,0.736977,0.361305,-0.127213,-0.0448163,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273265,0.249807,0,-1.5,nan,0,0,3,-2.47448,0.429672,0.078125,0.566406,0.619999,0.0899982,3.21959,0.0478751,3111
72990,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17824e-13,0,0,-6.62943,0.555792,-1.01799,-8.56014,0.734755,0.3571,-0.160288,-0.0450047,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273312,0.249756,0,-1.5,nan,0,0,3,-2.42625,0.430075,0.078125,0.566406,0.619999,0.0899982,3.21538,0.0148,3111
73000,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17825e-13,0,0,-6.62943,0.555792,-1.01799,-8.55483,0.73205,0.352962,-0.191986,-0.0451239,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273342,0.249723,0,-1.5,nan,0,0,3,-2.37808,0.429994,0.109375,0.566406,0.649998,0.039999,3.21125,-0.0168978,3111
73010,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17826e-13,0,0,-6.62943,0.555792,-1.01799,-8.54819,0.727895,0.347819,-0.230112,-0.0453096,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273388,0.249673,0,-1.5,nan,0,0,3,-2.31714,0.429165,0.117188,0.566406,0.609999,-0.00999832,3.2061,-0.0550234,3111
73020,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17825e-13,0,0,-6.62943,0.555792,-1.01799,-8.54232,0.72363,0.343168,-0.261655,-0.0454316,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273419,0.249639,0,-1.5,nan,0,0,3,-2.26269,0.427877,0.117188,0.566406,0.609999,-0.00999832,3.20145,-0.0865667,3111
73030,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17828e-13,0,0,-6.62943,0.555792,-1.01799,-8.53553,0.717957,0.337273,-0.295544,-0.0455536,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273449,0.249606,0,-1.5,nan,0,0,3,-2.3746,0.495811,0.136719,0.578125,0.569998,-0.0599995,3.09954,-0.0432998,3111
73040,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17827e-13,0,0,-6.62943,0.555792,-1.01799,-8.53052,0.713295,0.332279,-0.318571,-0.0459776,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273555,0.24949,0,-1.5,nan,0,0,3,-2.32816,0.494932,0.136719,0.578125,0.569998,-0.0599995,3.09455,-0.066327,3111
73050,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17827e-13,0,0,-6.62943,0.555792,-1.01799,-8.52559,0.708313,0.326293,-0.338988,-0.0465349,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273694,0.249337,0,-1.5,nan,0,0,3,-2.2818,0.493733,0.136719,0.578125,0.569998,-0.0599995,3.08856,-0.0867442,3111
73060,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17829e-13,0,0,-6.62943,0.555792,-1.01799,-8.52076,0.703047,0.319161,-0.357108,-0.0469179,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.27379,0.249233,0,-1.5,nan,0,0,3,-2.23554,0.492251,0.167969,0.566406,0.539999,-0.109999,3.08143,-0.104864,3111
73070,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17829e-13,0,0,-6.62943,0.555792,-1.01799,-8.51423,0.695217,0.307254,-0.379268,-0.047246,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273871,0.249143,0,-1.5,nan,0,0,3,-2.171,0.489717,0.179688,0.566406,0.489998,-0.119999,3.06952,-0.127024,3111
73080,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1783e-13,0,0,-6.62943,0.555792,-1.01799,-8.50972,0.6894,0.296648,-0.391839,-0.0472749,-2.62943,0.555792,117,60,117,60,168,60,117,121,-0.273879,0.249135,0,-1.5,nan,0,0,3,-2.12506,0.487684,0.179688,0.566406,0.489998,-0.119999,3.05892,-0.139594,3111
73090,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17834e-13,0,0,-8.25995,1.04091,-0.677078,-8.50399,0.681383,0.280284,-0.405311,-0.0470069,-4.25995,1.04091,104,65,104,65,145,65,104,115,-0.273812,0.249208,0,-1.5,nan,0,0,3,-1.95931,0.514573,0.179688,0.566406,0.489998,-0.119999,3.1716,-0.0923169,2050
73100,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1783e-13,0,0,-8.25995,1.04091,-0.677078,-8.49964,0.674799,0.266231,-0.414624,-0.0462888,-4.25995,1.04091,104,65,104,65,145,65,104,115,-0.273633,0.249405,0,-1.5,nan,0,0,3,-1.90871,0.512996,0.199219,0.558594,0.469999,-0.16,3.15755,-0.10163,2050
73110,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17831e-13,0,0,-8.25995,1.04091,-0.677078,-8.4958,0.668528,0.250515,-0.420043,-0.0462888,-4.25995,1.04091,104,65,104,65,145,65,104,115,-0.273633,0.249405,0,-1.5,nan,0,0,3,-1.86152,0.511419,0.207031,0.546875,0.429998,-0.16,3.14183,-0.107049,2050
73120,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17831e-13,0,0,-8.25995,1.04091,-0.677078,-8.49197,0.661769,0.232443,-0.423816,-0.046025,-4.25995,1.04091,104,65,104,65,145,65,104,115,-0.273567,0.249477,0,-1.5,nan,0,0,3,-1.81143,0.509667,0.207031,0.546875,0.429998,-0.16,3.12376,-0.110822,2050
73130,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17832e-13,0,0,-8.25995,1.04091,-0.677078,-8.48804,0.65411,0.211021,-0.426392,-0.0459975,-4.25995,1.04091,104,65,104,65,145,65,104,115,-0.27356,0.249484,0,-1.5,nan,0,0,3,-1.75547,0.507641,0.21875,0.546875,0.4,-0.179998,3.10234,-0.113398,2050
73140,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17833e-13,0,0,-8.25995,1.04091,-0.677078,-8.48487,0.647276,0.190839,-0.427507,-0.0455572,-4.25995,1.04091,104,65,104,65,145,65,104,115,-0.27345,0.249605,0,-1.5,nan,0,0,3,-1.70604,0.505815,0.21875,0.546875,0.4,-0.179998,3.08216,-0.114513,2050
73150,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17834e-13,0,0,-7.79934,0.911239,-0.271808,-8.48139,0.63872,0.165115,-0.427965,-0.0450854,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273332,0.249734,0,-1.5,nan,0,0,3,-1.54993,0.518107,0.21875,0.546875,0.4,-0.179998,3.12707,-0.103373,2288
73160,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17833e-13,0,0,-7.79934,0.911239,-0.271808,-8.47909,0.632298,0.145901,-0.428125,-0.0450489,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273323,0.249744,0,-1.5,nan,0,0,3,-1.50321,0.516553,0.238281,0.539062,0.349998,-0.16,3.10786,-0.103533,2288
73170,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17835e-13,0,0,-7.79934,0.911239,-0.271808,-8.4771,0.625886,0.126186,-0.427049,-0.0453702,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273404,0.249656,0,-1.5,nan,0,0,3,-1.45679,0.51501,0.238281,0.539062,0.309999,-0.15,3.08814,-0.102457,2288
73180,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17835e-13,0,0,-7.79934,0.911239,-0.271808,-8.475,0.617796,0.101131,-0.425045,-0.0454373,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.27342,0.249638,0,-1.5,nan,0,0,3,-1.39842,0.513086,0.238281,0.539062,0.309999,-0.15,3.06309,-0.100453,2288
73190,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17836e-13,0,0,-7.79934,0.911239,-0.271808,-8.47353,0.610594,0.078611,-0.422842,-0.0451206,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273341,0.249724,0,-1.5,nan,0,0,3,-1.3466,0.511402,0.257812,0.539062,0.279999,-0.119999,3.04057,-0.0982497,2288
73200,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17837e-13,0,0,-7.79934,0.911239,-0.271808,-8.47249,0.603851,0.0573927,-0.420723,-0.0453869,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273408,0.249651,0,-1.5,nan,0,0,3,-1.29818,0.509852,0.257812,0.539062,0.279999,-0.119999,3.01935,-0.0961311,2288
73210,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17837e-13,0,0,-7.79934,0.911239,-0.271808,-8.47185,0.597976,0.0388073,-0.418892,-0.0455239,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273442,0.249614,0,-1.5,nan,0,0,3,-1.25609,0.508519,0.257812,0.527344,0.24,-0.119999,3.00076,-0.0943004,2288
73220,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17838e-13,0,0,-7.79934,0.911239,-0.271808,-8.47146,0.591713,0.0188811,-0.416836,-0.045468,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273428,0.249629,0,-1.5,nan,0,0,3,-1.21128,0.507124,0.257812,0.527344,0.24,-0.119999,2.98084,-0.0922441,2288
73230,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17838e-13,0,0,-7.79934,0.911239,-0.271808,-8.47137,0.585481,-0.000981602,-0.414634,-0.0455911,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273459,0.249596,0,-1.5,nan,0,0,3,-1.16676,0.505761,0.269531,0.527344,0.209999,-0.0799999,2.96097,-0.0900421,2288
73240,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17839e-13,0,0,-7.79934,0.911239,-0.271808,-8.4716,0.578872,-0.0220859,-0.412223,-0.0456582,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273475,0.249577,0,-1.5,nan,0,0,3,-1.1196,0.504345,0.269531,0.527344,0.209999,-0.0799999,2.93987,-0.0876314,2288
73250,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17839e-13,0,0,-7.79934,0.911239,-0.271808,-8.47223,0.571893,-0.0444121,-0.409704,-0.0460331,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273569,0.249475,0,-1.5,nan,0,0,3,-1.06988,0.502883,0.277344,0.527344,0.169998,-0.0699997,2.91754,-0.0851123,2288
73260,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1784e-13,0,0,-7.79934,0.911239,-0.271808,-8.47323,0.564955,-0.0666419,-0.407259,-0.0458485,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273523,0.249525,0,-1.5,nan,0,0,3,-1.02053,0.501463,0.277344,0.527344,0.169998,-0.0699997,2.89531,-0.0826672,2288
73270,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1784e-13,0,0,-7.79934,0.911239,-0.271808,-8.47442,0.558867,-0.0862446,-0.405105,-0.0457869,-3.79934,0.911239,102,76,102,76,146,76,102,128,-0.273508,0.249542,0,-1.5,nan,0,0,3,-0.977294,0.500243,0.277344,0.519531,0.139999,-0.039999,2.87571,-0.0805132,2288
73280,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17844e-13,0,0,-7.7231,0.902097,-0.196319,-8.47651,0.550804,-0.112204,-0.402265,-0.0457869,-3.7231,0.902097,100,86,100,86,146,86,100,137,-0.264185,0.04607,0,-1.5,nan,0,0,3,-1.16181,0.582873,0.277344,0.519531,0.139999,-0.039999,2.65658,0.0197734,2346
73290,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17841e-13,0,0,-7.7231,0.902097,-0.196319,-8.47838,0.544791,-0.13146,-0.40021,-0.0458485,-3.7231,0.902097,100,86,100,86,146,86,100,137,-0.26304,0.0210477,0,-1.5,nan,0,0,3,-1.12215,0.58319,0.277344,0.519531,0.139999,-0.039999,2.63733,0.0218279,2346
73300,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17841e-13,0,0,-7.7231,0.902097,-0.196319,-8.48069,0.538408,-0.151721,-0.398206,-0.0460302,-3.7231,0.902097,100,86,100,86,146,86,100,137,-0.261832,-0.00531187,0,-1.5,nan,0,0,3,-1.08016,0.583559,0.277344,0.519531,0.0899982,-0.0299988,2.61707,0.0238316,2346
73310,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17842e-13,0,0,-7.7231,0.902097,-0.196319,-8.48425,0.530081,-0.177885,-0.395883,-0.0462707,-3.7231,0.902097,100,86,100,86,146,86,100,137,-0.260258,-0.0393508,0,-1.5,nan,0,0,3,-1.02559,0.584093,0.277344,0.519531,0.0599995,-0.00999832,2.5909,0.0261547,2346
73320,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17842e-13,0,0,-7.7231,0.902097,-0.196319,-8.4873,0.523761,-0.197392,-0.39463,-0.0463179,-3.7231,0.902097,100,86,100,86,146,86,100,137,-0.259082,-0.0646949,0,-1.5,nan,0,0,3,-0.984341,0.584525,0.277344,0.519531,0.0599995,-0.00999832,2.5714,0.0274084,2346
73330,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17843e-13,0,0,-7.7231,0.902097,-0.196319,-8.48999,0.518636,-0.213021,-0.394112,-0.0466226,-3.7231,0.902097,100,86,100,86,146,86,100,137,-0.258115,-0.0850704,0,-1.5,nan,0,0,3,-0.95106,0.584884,0.277344,0.519531,0.0599995,-0.00999832,2.55577,0.0279258,2346
73340,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17848e-13,0,0,-6.5962,0.763314,-0.374623,-8.49409,0.511545,-0.234399,-0.39402,-0.0465554,-2.5962,0.763314,100,78,100,78,147,78,100,142,-0.253677,-0.180438,0,-1.5,nan,0,0,3,-0.908741,0.755691,0.277344,0.519531,0.0599995,-0.00999832,2.48231,0.159413,3008
73350,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17844e-13,0,0,-6.5962,0.763314,-0.374623,-8.49777,0.50563,-0.251822,-0.394788,-0.0466668,-2.5962,0.763314,100,78,100,78,147,78,100,142,-0.2526,-0.203093,0,-1.5,nan,0,0,3,-0.871677,0.758077,0.277344,0.519531,0.0599995,-0.00999832,2.46489,0.158646,3008
73360,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17845e-13,0,0,-6.5962,0.763314,-0.374623,-8.50199,0.499297,-0.269935,-0.396638,-0.0471413,-2.5962,0.763314,100,78,100,78,147,78,100,142,-0.251394,-0.226732,0,-1.5,nan,0,0,3,-0.832427,0.760598,0.277344,0.519531,0.0199986,0.0199986,2.44678,0.156795,3008
73370,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17845e-13,0,0,-6.5962,0.763314,-0.374623,-8.50708,0.492124,-0.289831,-0.399779,-0.0474983,-2.5962,0.763314,100,78,100,78,147,78,100,142,-0.250085,-0.252658,0,-1.5,nan,0,0,3,-0.788628,0.763386,0.277344,0.519531,0.0199986,0.0199986,2.42688,0.153654,3008
73380,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17846e-13,0,0,-6.5962,0.763314,-0.374623,-8.5119,0.485684,-0.306885,-0.40412,-0.0483375,-2.5962,0.763314,100,78,100,78,147,78,100,142,-0.248844,-0.274143,0,-1.5,nan,0,0,3,-0.749975,0.7658,0.277344,0.519531,0.0199986,0.0199986,2.40983,0.149313,3008
73390,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17846e-13,0,0,-6.5962,0.763314,-0.374623,-8.51698,0.479167,-0.323613,-0.409228,-0.0488257,-2.5962,0.763314,100,78,100,78,147,78,100,142,-0.24871,-0.274265,0,-1.5,nan,0,0,3,-0.711592,0.768137,0.277344,0.519531,0.0199986,0.0199986,2.3931,0.144206,3008
73400,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17851e-13,0,0,-8.03907,0.916087,-0.198925,-8.52373,0.470885,-0.344135,-0.416396,-0.0488257,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.24871,-0.274265,0,-1.5,nan,0,0,3,-3.96414,0.881609,0.277344,0.519531,0.0199986,0.0199986,-0.313364,0.222313,2150
73410,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17847e-13,0,0,-8.03907,0.916087,-0.198925,-8.52904,0.464586,-0.359256,-0.422204,-0.0495411,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.248513,-0.274442,0,-1.5,nan,0,0,3,-3.96899,0.884891,0.277344,0.519531,0.0199986,0.0199986,-0.328486,0.216504,2150
73420,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17848e-13,0,0,-8.03907,0.916087,-0.198925,-8.53457,0.458184,-0.373897,-0.429394,-0.0498357,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.248433,-0.274516,0,-1.5,nan,0,0,3,-3.97406,0.888069,0.289062,0.519531,-0.0199986,0.0199986,-0.343127,0.209314,2150
73430,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17849e-13,0,0,-8.03907,0.916087,-0.198925,-8.5423,0.449454,-0.393003,-0.440091,-0.0501976,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.248333,-0.274606,0,-1.5,nan,0,0,3,-3.98118,0.892111,0.289062,0.519531,-0.0199986,0.0199986,-0.362233,0.198617,2150
73440,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17849e-13,0,0,-8.03907,0.916087,-0.198925,-8.54875,0.44232,-0.408013,-0.449308,-0.0504368,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.248268,-0.274665,0,-1.5,nan,0,0,3,-3.98713,0.895195,0.289062,0.519531,-0.0199986,0.0199986,-0.377243,0.1894,2150
73450,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1785e-13,0,0,-8.03907,0.916087,-0.198925,-8.55542,0.435032,-0.422745,-0.459122,-0.0504368,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.248268,-0.274665,0,-1.5,nan,0,0,3,-3.99332,0.898127,0.269531,0.539062,-0.209999,0.039999,-0.391974,0.179586,2150
73460,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1785e-13,0,0,-8.03907,0.916087,-0.198925,-8.56102,0.428997,-0.434532,-0.467364,-0.0504368,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.248268,-0.274665,0,-1.5,nan,0,0,3,-3.99851,0.90039,0.269531,0.539062,-0.209999,0.039999,-0.403761,0.171344,2150
73470,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17852e-13,0,0,-8.03907,0.916087,-0.198925,-8.56766,0.421894,-0.447961,-0.477167,-0.0508473,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.248155,-0.274767,0,-1.5,nan,0,0,3,-4.00469,0.902867,0.257812,0.539062,-0.259998,0.0299988,-0.417191,0.161541,2150
73480,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17852e-13,0,0,-8.03907,0.916087,-0.198925,-8.57451,0.414633,-0.461071,-0.487875,-0.0508473,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.248155,-0.274767,0,-1.5,nan,0,0,3,-4.01108,0.905186,0.257812,0.539062,-0.259998,0.0299988,-0.4303,0.150833,2150
73490,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17853e-13,0,0,-8.03907,0.916087,-0.198925,-8.58348,0.405178,-0.477401,-0.502572,-0.051212,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.248055,-0.274857,0,-1.5,nan,0,0,3,-4.01946,0.907865,0.25,0.539062,-0.299999,0.0199986,-0.446631,0.136136,2150
73500,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17853e-13,0,0,-8.03907,0.916087,-0.198925,-8.59125,0.397001,-0.491007,-0.51597,-0.0516379,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.247937,-0.274963,0,-1.5,nan,0,0,3,-4.02675,0.909907,0.25,0.539062,-0.299999,0.0199986,-0.460237,0.122738,2150
73510,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17854e-13,0,0,-8.03907,0.916087,-0.198925,-8.59925,0.3886,-0.504463,-0.530367,-0.0521187,-4.03907,0.916087,103,85,103,85,146,85,103,135,-0.247805,-0.275082,0,-1.5,nan,0,0,3,-4.03425,0.911724,0.238281,0.539062,-0.329998,0,-0.473693,0.108341,2150
