timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y
21640,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86897e-13,0,0,-3.29438,0.107996,-0.857529,1.33661,-2.35658,0.0160693,-0.265172,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33661,-2.35658
21650,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86899e-13,0,0,-3.29438,0.107996,-0.857529,1.33696,-2.36236,0.0158931,-0.262264,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33696,-2.36236
21660,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.869e-13,0,0,-3.29438,0.107996,-0.857529,1.33728,-2.36757,0.0157346,-0.259649,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33728,-2.36757
21670,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86901e-13,0,0,-3.29438,0.107996,-0.857529,1.33762,-2.37324,0.0155621,-0.256802,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33762,-2.37324
21680,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86902e-13,0,0,-3.29438,0.107996,-0.857529,1.33794,-2.37859,0.0153992,-0.254114,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33794,-2.37859
21690,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86903e-13,0,0,-3.29438,0.107996,-0.857529,1.33831,-2.38464,0.015215,-0.251074,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33831,-2.38464
21700,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86904e-13,0,0,-3.29438,0.107996,-0.857529,1.33858,-2.38913,0.0150785,-0.248822,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33858,-2.38913
21710,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86905e-13,0,0,-3.29438,0.107996,-0.857529,1.33893,-2.3948,0.0149056,-0.245969,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33893,-2.3948
21720,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86906e-13,0,0,-3.29438,0.107996,-0.857529,1.33924,-2.39993,0.0147496,-0.243394,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33924,-2.39993
21730,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86907e-13,0,0,-3.29438,0.107996,-0.857529,1.33955,-2.405,0.0145952,-0.240846,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33955,-2.405
21740,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86908e-13,0,0,-3.29438,0.107996,-0.857529,1.33986,-2.41026,0.0144352,-0.238206,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33986,-2.41026
21750,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86909e-13,0,0,-3.29438,0.107996,-0.857529,1.34018,-2.41546,0.0142769,-0.235594,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34018,-2.41546
21760,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8691e-13,0,0,-3.29438,0.107996,-0.857529,1.34048,-2.42037,0.0141275,-0.233128,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34048,-2.42037
21770,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86912e-13,0,0,-3.29438,0.107996,-0.857529,1.3408,-2.42569,0.0139656,-0.230456,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3408,-2.42569
21780,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86913e-13,0,0,-3.29438,0.107996,-0.857529,1.34109,-2.4305,0.0138194,-0.228044,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34109,-2.4305
21790,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86914e-13,0,0,-3.29438,0.107996,-0.857529,1.34138,-2.43525,0.0136748,-0.225658,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34138,-2.43525
21800,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86915e-13,0,0,-3.29438,0.107996,-0.857529,1.34165,-2.43973,0.0135385,-0.223408,0,1.34324,0.0950364,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34165,-2.43973
21810,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86916e-13,0,0,-3.43669,0.00593499,-1.10778,1.342,-2.44549,0.0133631,-0.220514,0,1.18528,0.00522279,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.342,-2.44549
21820,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86917e-13,0,0,-3.43669,0.00593499,-1.10778,1.34221,-2.449,0.0132565,-0.218755,0,1.18528,0.00522279,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34221,-2.449
21830,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86918e-13,0,0,-3.332,0.0289379,-1.06011,1.34245,-2.45291,0.0131375,-0.216792,0,1.30148,0.0254653,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34245,-2.45291
21840,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86919e-13,0,0,-3.332,0.0289379,-1.06011,1.34274,-2.45764,0.0129935,-0.214415,0,1.30148,0.0254653,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34274,-2.45764
21850,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8692e-13,0,0,-3.332,0.0289379,-1.06011,1.34301,-2.46212,0.0128575,-0.212171,0,1.30148,0.0254653,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34301,-2.46212
21860,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86921e-13,0,0,-3.332,0.0289379,-1.06011,1.34327,-2.46654,0.012723,-0.209951,0,1.30148,0.0254653,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34327,-2.46654
21870,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86922e-13,0,0,-3.35276,0.0287308,-1.12096,1.34355,-2.47112,0.0125835,-0.207649,0,1.27844,0.0252831,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34355,-2.47112
21880,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86923e-13,0,0,-3.35276,0.0287308,-1.12096,1.34383,-2.47566,0.0124455,-0.205373,0,1.27844,0.0252831,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34383,-2.47566
21890,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86925e-13,0,0,-3.35276,0.0287308,-1.12096,1.3441,-2.48014,0.0123091,-0.203121,0,1.27844,0.0252831,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3441,-2.48014
21900,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86926e-13,0,0,-3.35276,0.0287308,-1.12096,1.34437,-2.48457,0.0121741,-0.200894,0,1.27844,0.0252831,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34437,-2.48457
21910,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86927e-13,0,0,-3.35276,0.0287308,-1.12096,1.34462,-2.48876,0.0120467,-0.198791,0,1.27844,0.0252831,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34462,-2.48876
21920,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86928e-13,0,0,-3.35276,0.0287308,-1.12096,1.34487,-2.4929,0.0119205,-0.19671,0,1.27844,0.0252831,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34487,-2.4929
21930,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86929e-13,0,0,-3.34694,0.00777226,-1.19579,1.34513,-2.4972,0.0117898,-0.194553,0,1.2849,0.00683959,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34513,-2.4972
21940,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8693e-13,0,0,-3.34694,0.00777226,-1.19579,1.34534,-2.50068,0.011684,-0.192807,0,1.2849,0.00683959,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34534,-2.50068
21950,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86931e-13,0,0,-3.34694,0.00777226,-1.19579,1.34553,-2.50375,0.0115908,-0.191269,0,1.2849,0.00683959,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.34553,-2.50375
21960,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86948e-13,0,0,-3.40404,-0.00699907,-1.16139,1.34585,-2.50905,0.0114291,-0.188601,0,1.22151,-0.00615918,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.189993,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.27833,0.00229268
21970,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86932e-13,0,0,-3.40404,-0.00699907,-1.16139,1.34609,-2.51298,0.0113095,-0.186626,0,1.22151,-0.00615918,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.192594,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.27831,0.000977716
21980,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86933e-13,0,0,-3.40404,-0.00699907,-1.16139,1.34632,-2.51687,0.0111911,-0.184673,0,1.22151,-0.00615918,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.195169,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.27828,-0.000296
21990,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86934e-13,0,0,-3.40404,-0.00699907,-1.16139,1.34656,-2.52072,0.011074,-0.18274,0,1.22151,-0.00615918,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.197716,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.27825,-0.00152895
22000,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86935e-13,0,0,-3.38075,0.0125083,-1.15751,1.34684,-2.52542,0.0109305,-0.180372,0,1.24737,0.0110073,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.173038,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.24429,0.0104481
22010,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86936e-13,0,0,-3.36691,0.00969353,-1.18604,1.34711,-2.5299,0.0107944,-0.178127,0,1.26273,0.0085303,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.168653,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.26249,0.00908204
22020,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86938e-13,0,0,-3.36691,0.00969353,-1.18604,1.34736,-2.53396,0.0106707,-0.176085,0,1.26273,0.0085303,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.171342,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.26125,0.00863272
22030,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86939e-13,0,0,-3.36691,0.00969353,-1.18604,1.34758,-2.53763,0.010559,-0.174242,0,1.26273,0.0085303,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.173771,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.26011,0.00826237
22040,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8694e-13,0,0,-3.36691,0.00969353,-1.18604,1.3478,-2.54126,0.0104485,-0.172418,0,1.26273,0.0085303,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.176174,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.25897,0.00793064
22050,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86941e-13,0,0,-3.39493,-0.00169208,-1.18968,1.3481,-2.54621,0.0102977,-0.16993,0,1.23162,-0.00148903,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.169644,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.23044,0.00154132
22060,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86942e-13,0,0,-3.39493,-0.00169208,-1.18968,1.34829,-2.54925,0.0102053,-0.168406,0,1.23162,-0.00148903,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.17166,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.22831,0.00109156
22070,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86946e-13,0,0,-3.39493,-0.00169208,-1.18968,1.34851,-2.55293,0.0100935,-0.166561,0,1.23162,-0.00148903,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.171184,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.22808,-0.00272134
22080,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86943e-13,0,0,-3.39493,-0.00169208,-1.18968,1.34877,-2.55722,0.00996278,-0.164403,0,1.23162,-0.00148903,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.174019,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.22517,-0.0033987
22090,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86944e-13,0,0,-3.39493,-0.00169208,-1.18968,1.349,-2.56097,0.00984856,-0.162518,0,1.23162,-0.00148903,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.176499,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.22259,-0.00395294
22100,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86949e-13,0,0,-3.39493,-0.00169208,-1.18968,1.34919,-2.5642,0.0097504,-0.160898,0,1.23162,-0.00148903,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.178637,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.22035,-0.00440264
22110,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86965e-13,0,0,-3.35049,-0.0257942,-1.24777,1.34945,-2.56851,0.00961935,-0.158736,0,1.28096,-0.0226989,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.169121,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.22324,-0.00730076
22120,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8695e-13,0,0,-3.35049,-0.0257942,-1.24777,1.34965,-2.57182,0.00951865,-0.157074,0,1.28096,-0.0226989,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.171311,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.22095,-0.00799066
22130,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86969e-13,0,0,-3.40253,-0.0235728,-1.25599,1.34994,-2.57648,0.00937644,-0.154727,0,1.2232,-0.020744,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.172608,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.21767,-0.0117805
22140,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86966e-13,0,0,-3.40253,-0.0235728,-1.25599,1.35012,-2.57955,0.00928296,-0.153185,0,1.2232,-0.020744,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.174643,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.21548,-0.0124661
22150,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86967e-13,0,0,-3.40253,-0.0235728,-1.25599,1.35032,-2.58289,0.00918116,-0.151505,0,1.2232,-0.020744,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.176854,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.21307,-0.0131835
22160,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86951e-13,0,0,-3.40253,-0.0235728,-1.25599,1.35051,-2.5859,0.00908962,-0.149994,0,1.2232,-0.020744,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.178846,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.21088,-0.0138052
22170,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86952e-13,0,0,-3.37444,-0.0487374,-1.23084,1.35079,-2.5905,0.00894929,-0.147679,0,1.25437,-0.0428889,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.18372,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.20916,-0.0278665
22180,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86953e-13,0,0,-3.37444,-0.0487374,-1.23084,1.35094,-2.59299,0.00887344,-0.146427,0,1.25437,-0.0428889,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.185374,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.20727,-0.0286652
22190,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86954e-13,0,0,-3.37444,-0.0487374,-1.23084,1.35109,-2.59547,0.00879823,-0.145186,0,1.25437,-0.0428889,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.187014,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.20538,-0.0294427
22200,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86955e-13,0,0,-3.37444,-0.0487374,-1.23084,1.35129,-2.59878,0.00869739,-0.143522,0,1.25437,-0.0428889,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.189205,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.20282,-0.0304578
22210,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86956e-13,0,0,-3.37444,-0.0487374,-1.23084,1.35147,-2.60177,0.00860637,-0.14202,0,1.25437,-0.0428889,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.191186,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.20048,-0.0313526
22220,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86957e-13,0,0,-3.37444,-0.0487374,-1.23084,1.35165,-2.60473,0.0085163,-0.140534,0,1.25437,-0.0428889,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.193147,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.19814,-0.032216
22230,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8696e-13,0,0,-3.37444,-0.0487374,-1.23084,1.35187,-2.60836,0.008406,-0.138714,0,1.25437,-0.0428889,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.185942,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.23941,-0.0381572
22240,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86958e-13,0,0,-3.37444,-0.0487374,-1.23084,1.35205,-2.61138,0.00831385,-0.137193,0,1.25437,-0.0428889,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.187946,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.23831,-0.0391403
22250,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86964e-13,0,0,-3.37271,-0.0162025,-1.21393,1.35228,-2.61519,0.0081979,-0.13528,0,1.25629,-0.0142582,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.176091,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.24638,-0.0321947
22260,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86961e-13,0,0,-3.37271,-0.0162025,-1.21393,1.35245,-2.61801,0.00811209,-0.133863,0,1.25629,-0.0142582,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.177957,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.24555,-0.0328644
22270,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86962e-13,0,0,-3.37271,-0.0162025,-1.21393,1.35262,-2.6208,0.00802717,-0.132462,0,1.25629,-0.0142582,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.179803,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.24472,-0.0335048
22280,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8697e-13,0,0,-3.37271,-0.0162025,-1.21393,1.35279,-2.62356,0.00794314,-0.131076,0,1.25629,-0.0142582,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.181631,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.24389,-0.0341163
