timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT
45580,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16244e-13,0,0,-4.53252,0.0211323,-1.35973,3.95089,-4.27626,0.0624036,-1.47434,0.021922,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255998,-0.267475,0,-1.5,3.94113e+12,0,0,3,4.98848,-2.16307,-2.25781,0.449219,-0.369999,-0.759998
45590,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16245e-13,0,0,-4.53252,0.0211323,-1.35973,3.95209,-4.30118,0.0752214,-1.46156,0.0222335,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255914,-0.267555,0,-1.5,3.94113e+12,0,0,3,5.00354,-2.16859,-2.26953,0.417969,-0.32,-0.759998
45600,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16245e-13,0,0,-4.53252,0.0211323,-1.35973,3.9539,-4.33165,0.0914457,-1.44591,0.0218688,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256012,-0.267461,0,-1.5,3.94113e+12,0,0,3,5.02247,-2.1751,-2.27734,0.398438,-0.289999,-0.749998
45610,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16246e-13,0,0,-4.60095,-0.0653446,-1.73297,3.95645,-4.36603,0.111306,-1.42809,0.021392,5.06534,-2.11927,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256139,-0.267339,0,-1.5,3.94113e+12,0,0,3,5.04457,-2.1251,-2.27734,0.398438,-0.289999,-0.749998
45620,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16248e-13,0,0,-4.73528,-0.520177,-1.15256,3.95962,-4.40139,0.132524,-1.40982,0.0212773,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25617,-0.26731,0,-1.5,3.94113e+12,0,0,3,5.11168,-2.22088,-2.28906,0.367188,-0.279999,-0.769999
45630,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16247e-13,0,0,-4.73528,-0.520177,-1.15256,3.96269,-4.43078,0.151309,-1.39492,0.021837,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25602,-0.267453,0,-1.5,3.94113e+12,0,0,3,5.13239,-2.22689,-2.29688,0.347656,-0.189999,-0.759998
45640,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16247e-13,0,0,-4.73528,-0.520177,-1.15256,3.96614,-4.45985,0.170033,-1.38023,0.0223889,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255873,-0.267594,0,-1.5,3.94113e+12,0,0,3,5.15348,-2.2326,-2.29688,0.347656,-0.189999,-0.759998
45650,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16248e-13,0,0,-4.73528,-0.520177,-1.15256,3.96999,-4.48862,0.188674,-1.36556,0.0223916,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255872,-0.267595,0,-1.5,3.94113e+12,0,0,3,5.17497,-2.238,-2.29688,0.316406,-0.179998,-0.799999
45660,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16249e-13,0,0,-4.73528,-0.520177,-1.15256,3.97423,-4.51708,0.207578,-1.35097,0.0230747,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255689,-0.26777,0,-1.5,3.94113e+12,0,0,3,5.19685,-2.2431,-2.29688,0.316406,-0.179998,-0.799999
45670,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16249e-13,0,0,-4.73528,-0.520177,-1.15256,3.97886,-4.54525,0.22676,-1.33654,0.0221599,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255934,-0.267536,0,-1.5,3.94113e+12,0,0,3,5.21913,-2.2479,-2.29688,0.296875,-0.109999,-0.829998
45680,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1625e-13,0,0,-4.73528,-0.520177,-1.15256,3.98366,-4.57179,0.245416,-1.3229,0.0225923,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255818,-0.267646,0,-1.5,3.94113e+12,0,0,3,5.24072,-2.25219,-2.29688,0.296875,-0.109999,-0.829998
45690,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16251e-13,0,0,-4.73528,-0.520177,-1.15256,3.9891,-4.59935,0.265093,-1.30855,0.0219866,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25598,-0.267491,0,-1.5,3.94113e+12,0,0,3,5.26381,-2.25639,-2.30859,0.269531,-0.0699997,-0.809998
45700,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16251e-13,0,0,-4.73528,-0.520177,-1.15256,3.9935,-4.62017,0.28016,-1.29769,0.0217998,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25603,-0.267444,0,-1.5,3.94113e+12,0,0,3,5.28165,-2.2594,-2.30859,0.238281,-0.0599995,-0.809998
45710,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16252e-13,0,0,-4.73528,-0.520177,-1.15256,3.99814,-4.64083,0.295257,-1.28697,0.0221735,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25593,-0.267539,0,-1.5,3.94113e+12,0,0,3,5.29973,-2.26225,-2.30859,0.238281,-0.0599995,-0.809998
45720,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16252e-13,0,0,-4.73528,-0.520177,-1.15256,4.00432,-4.66638,0.314637,-1.27377,0.0221872,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255927,-0.267543,0,-1.5,3.94113e+12,0,0,3,5.32271,-2.26556,-2.30859,0.207031,0.00999832,-0.819998
45730,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16253e-13,0,0,-4.73528,-0.520177,-1.15256,4.01123,-4.69293,0.335495,-1.25999,0.0220724,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255957,-0.267513,0,-1.5,3.94113e+12,0,0,3,5.34727,-2.26873,-2.30859,0.207031,0.00999832,-0.819998
45740,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16253e-13,0,0,-4.73528,-0.520177,-1.15256,4.01858,-4.71919,0.356807,-1.24623,0.0217731,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256037,-0.267437,0,-1.5,3.94113e+12,0,0,3,5.37226,-2.27163,-2.30859,0.1875,0.0599995,-0.829998
45750,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16254e-13,0,0,-4.73528,-0.520177,-1.15256,4.02601,-4.74393,0.377613,-1.23314,0.0217892,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256033,-0.267441,0,-1.5,3.94113e+12,0,0,3,5.39649,-2.27412,-2.30859,0.15625,0.0899982,-0.879999
45760,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16254e-13,0,0,-4.73528,-0.520177,-1.15256,4.03428,-4.76962,0.400251,-1.21961,0.0218588,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256014,-0.267459,0,-1.5,3.94113e+12,0,0,3,5.42239,-2.27645,-2.30859,0.15625,0.0899982,-0.879999
45770,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16255e-13,0,0,-4.73528,-0.520177,-1.15256,4.04301,-4.79504,0.423196,-1.2063,0.0216179,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256079,-0.267397,0,-1.5,3.94113e+12,0,0,3,5.44877,-2.2785,-2.29688,0.128906,0.139999,-0.859999
45780,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16255e-13,0,0,-4.73528,-0.520177,-1.15256,4.05178,-4.81899,0.445319,-1.19378,0.0216312,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256075,-0.267401,0,-1.5,3.94113e+12,0,0,3,5.47435,-2.2802,-2.29688,0.0976562,0.169998,-0.859999
45790,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16256e-13,0,0,-4.73528,-0.520177,-1.15256,4.06149,-4.84387,0.469174,-1.18094,0.0208355,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256288,-0.267197,0,-1.5,3.94113e+12,0,0,3,5.50169,-2.28171,-2.29688,0.0976562,0.169998,-0.859999
45800,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16257e-13,0,0,-4.73528,-0.520177,-1.15256,4.0717,-4.86848,0.493155,-1.16855,0.0213954,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256308,-0.259434,0,-1.5,3.94113e+12,0,0,3,5.52954,-2.28296,-2.27734,0.0664062,0.219999,-0.879999
45810,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16257e-13,0,0,-4.73528,-0.520177,-1.15256,4.07978,-4.88708,0.511571,-1.15942,0.0210307,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256789,-0.240929,0,-1.5,3.94113e+12,0,0,3,5.55107,-2.28375,-2.27734,0.0664062,0.219999,-0.879999
45820,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16258e-13,0,0,-4.73528,-0.520177,-1.15256,4.08763,-4.90439,0.52896,-1.15102,0.0215292,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.257044,-0.223672,0,-1.5,3.94113e+12,0,0,3,5.57152,-2.28437,-2.27734,0.0390625,0.289999,-0.879999
45830,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16258e-13,0,0,-4.73528,-0.520177,-1.15256,4.11151,-4.95194,0.577623,-1.12766,0.0213469,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.258123,-0.174974,0,-1.5,3.94113e+12,0,0,3,5.63068,-2.28518,-2.25781,0.0078125,0.329998,-0.919998
45840,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1626e-13,0,0,-4.73528,-0.520177,-1.15256,4.12399,-4.97545,0.601596,-1.11591,0.0218403,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25856,-0.151133,0,-1.5,3.94113e+12,0,0,3,5.6608,-2.28533,-2.25781,0.0078125,0.329998,-0.919998
45850,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16261e-13,0,0,-4.73528,-0.520177,-1.15256,4.1395,-5.00312,0.629987,-1.10209,0.0212878,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.258421,-0.161465,0,-1.5,3.94113e+12,0,0,3,5.6331,-2.29761,-2.25,-0.0078125,0.359999,-0.929998
45860,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1626e-13,0,0,-4.73528,-0.520177,-1.15256,4.15308,-5.02609,0.653683,-1.09011,0.0219047,5.52017,-2.29793,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25884,-0.137934,0,-1.5,3.94113e+12,0,0,3,5.6635,-2.29756,-2.23828,-0.046875,0.449999,-0.929998
45870,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16261e-13,0,0,-4.76573,-0.540355,-1.38978,4.16989,-5.0531,0.681405,-1.07578,0.021902,5.54035,-2.33842,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.258117,-0.17095,0,-1.5,3.94113e+12,0,0,3,5.60914,-2.30494,-2.21875,-0.078125,0.489998,-0.949999
45880,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16262e-13,0,0,-4.87656,-0.594545,-1.34712,4.18738,-5.07976,0.70849,-1.06199,0.0223309,5.59454,-2.48582,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.258559,-0.148009,0,-1.5,3.94113e+12,0,0,3,5.63306,-2.33846,-2.19922,-0.109375,0.509998,-0.949999
45890,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16259e-13,0,0,-4.87656,-0.594545,-1.34712,4.20333,-5.10294,0.731683,-1.04992,0.0218885,5.59454,-2.48582,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.259132,-0.124706,0,-1.5,3.94113e+12,0,0,3,5.66521,-2.33793,-2.19922,-0.109375,0.509998,-0.949999
45900,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16263e-13,0,0,-4.52572,-0.941859,-0.964112,4.22208,-5.12894,0.757288,-1.03618,0.0218885,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25978,-0.0950807,0,-1.5,3.94113e+12,0,0,3,5.71464,-2.30385,-2.17969,-0.136719,0.549999,-0.949999
45910,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16262e-13,0,0,-4.52572,-0.941859,-0.964112,4.24228,-5.1556,0.783017,-1.02215,0.021942,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261693,-0.00772621,0,-1.5,3.94113e+12,0,0,3,5.84993,-2.28539,-2.17969,-0.136719,0.549999,-0.949999
45920,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16264e-13,0,0,-4.52572,-0.941859,-0.964112,4.25416,-5.17086,0.797466,-1.01417,0.0220598,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.26201,0.00668798,0,-1.5,3.94113e+12,0,0,3,5.87385,-2.28408,-2.16797,-0.179688,0.599998,-0.999998
45930,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16264e-13,0,0,-4.52572,-0.941859,-0.964112,4.26708,-5.187,0.812452,-1.00569,0.021808,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.262336,0.0217369,0,-1.5,3.94113e+12,0,0,3,5.8996,-2.28256,-2.16797,-0.179688,0.599998,-0.999998
45940,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16265e-13,0,0,-4.52572,-0.941859,-0.964112,4.28358,-5.20696,0.830588,-0.995079,0.0221693,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.262745,0.0397728,0,-1.5,3.94113e+12,0,0,3,5.93215,-2.28045,-2.13672,-0.207031,0.679998,-0.949999
45950,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16265e-13,0,0,-4.52572,-0.941859,-0.964112,4.30216,-5.22867,0.849672,-0.983517,0.022086,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.263164,0.0588742,0,-1.5,3.94113e+12,0,0,3,5.96838,-2.27787,-2.10938,-0.25,0.699999,-1.01
45960,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16266e-13,0,0,-4.52572,-0.941859,-0.964112,4.31937,-5.2482,0.865283,-0.973441,0.02262,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.263548,0.0743413,0,-1.5,3.94113e+12,0,0,3,6.00163,-2.27532,-2.10938,-0.25,0.699999,-1.01
45970,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16266e-13,0,0,-4.52572,-0.941859,-0.964112,4.33777,-5.26849,0.880075,-0.962893,0.0225419,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.263876,0.0891498,0,-1.5,3.94113e+12,0,0,3,6.03687,-2.27243,-2.09766,-0.277344,0.729998,-0.999998
45980,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16267e-13,0,0,-4.52572,-0.941859,-0.964112,4.35555,-5.2876,0.892905,-0.952766,0.0218531,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264095,0.102159,0,-1.5,3.94113e+12,0,0,3,6.07069,-2.26947,-2.05859,-0.308594,0.789999,-1.04
45990,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16267e-13,0,0,-4.52572,-0.941859,-0.964112,4.37538,-5.30838,0.904796,-0.940715,0.021773,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264345,0.114068,0,-1.5,3.94113e+12,0,0,3,6.10817,-2.26596,-2.05859,-0.308594,0.789999,-1.04
46000,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16268e-13,0,0,-4.52572,-0.941859,-0.964112,4.39269,-5.32611,0.913899,-0.929418,0.0209657,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264444,0.123382,0,-1.5,3.94113e+12,0,0,3,6.14072,-2.26272,-2.02734,-0.339844,0.789999,-0.999998
46010,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16287e-13,0,0,-4.52572,-0.941859,-0.964112,4.41295,-5.34634,0.923308,-0.914953,0.0207703,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264615,0.132841,0,-1.5,3.94113e+12,0,0,3,6.17863,-2.25866,-2.00781,-0.378906,0.829998,-1.02
46020,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16286e-13,0,0,-4.52572,-0.941859,-0.964112,4.43152,-5.36443,0.93027,-0.899563,0.0205627,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264731,0.139857,0,-1.5,3.94113e+12,0,0,3,6.21324,-2.25467,-2.00781,-0.378906,0.829998,-1.02
46030,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16289e-13,0,0,-4.52572,-0.941859,-0.964112,4.45207,-5.38391,0.934983,-0.878822,0.0209794,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264888,0.144458,0,-1.5,3.94113e+12,0,0,3,6.25143,-2.24987,-1.97656,-0.40625,0.839998,-0.999998
46040,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1629e-13,0,0,-4.52572,-0.941859,-0.964112,4.46705,-5.3978,0.937051,-0.862094,0.0206049,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264876,0.146625,0,-1.5,3.94113e+12,0,0,3,6.27925,-2.24609,-1.97656,-0.40625,0.839998,-0.999998
46050,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1629e-13,0,0,-4.52572,-0.941859,-0.964112,4.48581,-5.41474,0.938184,-0.839306,0.0211919,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264986,0.147602,0,-1.5,3.94113e+12,0,0,3,6.31405,-2.24095,-1.94922,-0.449219,0.889997,-0.999998
46060,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16291e-13,0,0,-4.52572,-0.941859,-0.964112,4.50551,-5.43198,0.937558,-0.812796,0.0204627,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264866,0.147169,0,-1.5,3.94113e+12,0,0,3,6.3506,-2.23502,-1.91797,-0.476562,0.899998,-0.939999
46070,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16291e-13,0,0,-4.52572,-0.941859,-0.964112,4.52423,-5.44783,0.934471,-0.783341,0.0208252,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264855,0.143986,0,-1.5,3.94113e+12,0,0,3,6.38535,-2.22879,-1.91797,-0.476562,0.899998,-0.939999
46080,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16292e-13,0,0,-4.52572,-0.941859,-0.964112,4.54471,-5.46454,0.929539,-0.748602,0.0206383,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264726,0.139106,0,-1.5,3.94113e+12,0,0,3,6.42349,-2.22121,-1.91797,-0.476562,0.899998,-0.939999
46090,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16293e-13,0,0,-4.52572,-0.941859,-0.964112,4.5623,-5.47835,0.924136,-0.716765,0.0213071,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264704,0.133527,0,-1.5,3.94113e+12,0,0,3,6.45632,-2.21405,-1.88672,-0.5,0.969997,-0.949999
46100,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16293e-13,0,0,-4.52572,-0.941859,-0.964112,4.58251,-5.49348,0.916216,-0.676246,0.0214889,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264558,0.12556,0,-1.5,3.94113e+12,0,0,3,6.49417,-2.20489,-1.85938,-0.539062,0.929998,-0.859999
46110,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16294e-13,0,0,-4.52572,-0.941859,-0.964112,4.60073,-5.50648,0.908513,-0.637455,0.0213071,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264371,0.117907,0,-1.5,3.94113e+12,0,0,3,6.52844,-2.19582,-1.85938,-0.539062,0.929998,-0.859999
46120,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16294e-13,0,0,-4.52572,-0.941859,-0.964112,4.61969,-5.51925,0.900146,-0.595465,0.0218551,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.264253,0.109397,0,-1.5,3.94113e+12,0,0,3,6.56424,-2.1854,-1.81641,-0.558594,0.989998,-0.819998
46130,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16295e-13,0,0,-4.52572,-0.941859,-0.964112,4.63757,-5.53058,0.891664,-0.554028,0.0219758,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.26408,0.100886,0,-1.5,3.94113e+12,0,0,3,6.59816,-2.17466,-1.78906,-0.589844,0.989998,-0.779999
46140,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16287e-13,0,0,-4.52572,-0.941859,-0.964112,4.65704,-5.54206,0.882172,-0.507138,0.0218551,5.94185,-2.01921,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.26386,0.0914272,0,-1.5,3.94113e+12,0,0,3,6.63528,-2.16185,-1.75,-0.617188,1.05,-0.719999
46150,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16288e-13,0,0,-4.19845,-1.19043,-0.605877,6.66383,-2.15129,1.67539,0.63218,0.0220979,6.19042,-1.58394,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.263682,0.0823151,0,-1.5,3.94113e+12,0,0,3,6.66383,-2.15129,-1.75,-0.617188,1.05,-0.719999
46160,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16288e-13,0,0,-4.19845,-1.19043,-0.605877,6.6971,-2.13817,1.65857,0.665896,0.0231963,6.19042,-1.58394,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.263383,0.0652101,0,-1.5,3.94113e+12,0,0,3,6.6971,-2.13817,-1.71875,-0.636719,1.05,-0.619999
46170,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16289e-13,0,0,-4.19845,-1.19043,-0.605877,6.73329,-2.1229,1.63972,0.705655,0.0230118,6.19042,-1.58394,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.262937,0.0464191,0,-1.5,3.94113e+12,0,0,3,6.73329,-2.1229,-1.71875,-0.636719,1.05,-0.619999
