timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
43580,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16094e-13,0,0,-6.53472,-0.133802,-0.988161,-3.80905e-07,2.0383e-06,-4.23228e-05,0.000226478,-0.00347899,-0.137153,-0.133802,142,65,142,65,196,65,142,128,0.00061333,-0.261799,0,-1.5,3.94113e+12,0,0,0,-3.80905e-07,2.0383e-06,0.328125,0.199219,-0.0899982,0.16,-4.23228e-05,0.000226478,3402
43590,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16095e-13,0,0,-6.53472,-0.133802,-0.988161,-7.11448e-07,5.98995e-06,1.93021e-05,0.000320274,-0.00286864,-0.137153,-0.133802,142,65,142,65,196,65,142,128,0.000325704,-0.261799,0,-1.5,3.94113e+12,0,0,0,-7.11448e-07,5.98995e-06,0.328125,0.207031,-0.0699997,0.15,1.93021e-05,0.000320274,3402
43600,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16095e-13,0,0,-6.53472,-0.133802,-0.988161,1.24376e-06,8.66696e-06,0.000281715,0.000192896,-0.00286864,-0.137153,-0.133802,142,65,142,65,196,65,142,128,0.000487296,-0.261799,0,-1.5,3.94113e+12,0,0,0,1.24376e-06,8.66696e-06,0.328125,0.207031,-0.0699997,0.15,0.000281715,0.000192896,3402
43610,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16096e-13,0,0,-7.77859,-0.135424,-0.93473,1.26089e-05,8.84138e-06,0.00137784,-0.00023499,-0.00421192,-0.572505,-0.135424,147,71,147,71,191,71,147,125,0.00139495,-0.261796,0,-1.5,3.94113e+12,0,0,0,1.26089e-05,8.84138e-06,0.328125,0.207031,-0.0699997,0.15,0.00137784,-0.00023499,2376
43620,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16096e-13,0,0,-7.77859,-0.135424,-0.93473,5.39575e-05,-2.21265e-06,0.00351421,-0.00101276,-0.00421192,-0.572505,-0.135424,147,71,147,71,191,71,147,125,0.00242256,-0.261791,0,-1.5,3.94113e+12,0,0,0,5.39575e-05,-2.21265e-06,0.328125,0.207031,-0.0699997,0.15,0.00351421,-0.00101276,2376
43630,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16097e-13,0,0,-7.77859,-0.135424,-0.93473,0.000137741,-3.00711e-05,0.0082698,-0.00308283,-0.00544204,-0.572505,-0.135424,147,71,147,71,191,71,147,125,0.00547726,-0.261773,0,-1.5,3.94113e+12,0,0,0,0.000137741,-3.00711e-05,0.328125,0.207031,-0.0699997,0.129999,0.0082698,-0.00308283,2376
43640,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16097e-13,0,0,-7.77859,-0.135424,-0.93473,0.000373791,-0.000128647,0.019152,-0.00845126,-0.00606573,-0.572505,-0.135424,147,71,147,71,191,71,147,125,0.0127666,-0.261727,0,-1.5,3.94113e+12,0,0,0,0.000373791,-0.000128647,0.316406,0.21875,-0.0499992,0.119999,0.019152,-0.00845126,2376
43650,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16098e-13,0,0,-7.77859,-0.135424,-0.93473,0.000862497,-0.000359019,0.0347869,-0.0168138,-0.00583603,-0.572505,-0.135424,147,71,147,71,191,71,147,125,0.0239218,-0.261664,0,-1.5,3.94113e+12,0,0,0,0.000862497,-0.000359019,0.316406,0.21875,-0.0499992,0.119999,0.0347869,-0.0168138,2376
43660,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16098e-13,0,0,-7.77859,-0.135424,-0.93473,0.00160141,-0.000725877,0.0533799,-0.0265557,-0.00517524,-0.572505,-0.135424,147,71,147,71,191,71,147,125,0.0369612,-0.261611,0,-1.5,3.94113e+12,0,0,0,0.00160141,-0.000725877,0.316406,0.21875,-0.0299988,0.0999985,0.0533799,-0.0265557,2376
43670,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16099e-13,0,0,-7.43059,-0.130689,-1.44573,0.00259484,-0.0012163,0.0738384,-0.0359618,-0.00531384,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0499579,-0.261537,0,-1.5,3.94113e+12,0,0,0,0.00259484,-0.0012163,0.316406,0.21875,-0.0299988,0.0999985,0.0738384,-0.0359618,2622
43680,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16099e-13,0,0,-7.43059,-0.130689,-1.44573,0.00402663,-0.00188619,0.0990353,-0.0449447,-0.00483357,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0625107,-0.2615,0,-1.5,3.94113e+12,0,0,0,0.00402663,-0.00188619,0.316406,0.226562,-0.00999832,0.039999,0.0990353,-0.0449447,2622
43690,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.161e-13,0,0,-7.43059,-0.130689,-1.44573,0.005748,-0.00263246,0.124426,-0.0524601,-0.00404051,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0731883,-0.261506,0,-1.5,3.94113e+12,0,0,0,0.005748,-0.00263246,0.316406,0.226562,-0.00999832,0.039999,0.124426,-0.0524601,2622
43700,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.161e-13,0,0,-7.43059,-0.130689,-1.44573,0.00786993,-0.00348158,0.151576,-0.0590703,-0.00404051,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.08305,-0.261466,0,-1.5,3.94113e+12,0,0,0,0.00786993,-0.00348158,0.316406,0.226562,0.039999,-0.00999832,0.151576,-0.0590703,2622
43710,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16101e-13,0,0,-7.43059,-0.130689,-1.44573,0.0104226,-0.0044211,0.180395,-0.0645928,-0.00255515,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0912443,-0.261567,0,-1.5,3.94113e+12,0,0,0,0.0104226,-0.0044211,0.316406,0.226562,0.039999,-0.00999832,0.180395,-0.0645928,2622
43720,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16102e-13,0,0,-7.43059,-0.130689,-1.44573,0.0131982,-0.00535882,0.208595,-0.0683617,-0.00174869,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0973339,-0.261629,0,-1.5,3.94113e+12,0,0,0,0.0131982,-0.00535882,0.328125,0.21875,0.0899982,-0.0499992,0.208595,-0.0683617,2622
43730,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16102e-13,0,0,-7.43059,-0.130689,-1.44573,0.0168873,-0.00647709,0.24203,-0.0706892,-0.00187746,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.102064,-0.261608,0,-1.5,3.94113e+12,0,0,0,0.0168873,-0.00647709,0.328125,0.21875,0.0899982,-0.0499992,0.24203,-0.0706892,2622
43740,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16103e-13,0,0,-7.43059,-0.130689,-1.44573,0.021101,-0.00762496,0.275708,-0.0718147,-0.000939908,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.104997,-0.261701,0,-1.5,3.94113e+12,0,0,0,0.021101,-0.00762496,0.328125,0.21875,0.139999,-0.0999985,0.275708,-0.0718147,2622
43750,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16103e-13,0,0,-7.43059,-0.130689,-1.44573,0.0255505,-0.00868645,0.30813,-0.07019,-0.000250925,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.10429,-0.261773,0,-1.5,3.94113e+12,0,0,0,0.0255505,-0.00868645,0.328125,0.21875,0.139999,-0.0999985,0.30813,-0.07019,2622
43760,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16104e-13,0,0,-7.43059,-0.130689,-1.44573,0.0304854,-0.00971906,0.340598,-0.0676517,0.000188359,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.102418,-0.261818,0,-1.5,3.94113e+12,0,0,0,0.0304854,-0.00971906,0.339844,0.21875,0.199999,-0.139999,0.340598,-0.0676517,2622
43770,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16104e-13,0,0,-7.43059,-0.130689,-1.44573,0.0362899,-0.0107586,0.375509,-0.0629173,0.000377003,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.097767,-0.261836,0,-1.5,3.94113e+12,0,0,0,0.0362899,-0.0107586,0.339844,0.21875,0.199999,-0.139999,0.375509,-0.0629173,2622
43780,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16105e-13,0,0,-7.43059,-0.130689,-1.44573,0.0430823,-0.0117561,0.412678,-0.0558435,0.000754337,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0899626,-0.261867,0,-1.5,3.94113e+12,0,0,0,0.0430823,-0.0117561,0.347656,0.207031,0.309999,-0.199999,0.412678,-0.0558435,2622
43790,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16105e-13,0,0,-7.43059,-0.130689,-1.44573,0.0495907,-0.0125109,0.445556,-0.0472817,0.00106905,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0798775,-0.261885,0,-1.5,3.94113e+12,0,0,0,0.0495907,-0.0125109,0.347656,0.207031,0.309999,-0.199999,0.445556,-0.0472817,2622
43800,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16106e-13,0,0,-7.43059,-0.130689,-1.44573,0.0570872,-0.0131622,0.480509,-0.0372749,0.00119489,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0678087,-0.26188,0,-1.5,3.94113e+12,0,0,0,0.0570872,-0.0131622,0.347656,0.207031,0.309999,-0.199999,0.480509,-0.0372749,2622
43810,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16106e-13,0,0,-7.43059,-0.130689,-1.44573,0.0646096,-0.0136312,0.513019,-0.0279676,0.00119489,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.05641,-0.261867,0,-1.5,3.94113e+12,0,0,0,0.0646096,-0.0136312,0.367188,0.199219,0.359999,-0.189999,0.513019,-0.0279676,2622
43820,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16107e-13,0,0,-7.43059,-0.130689,-1.44573,0.0731703,-0.013961,0.547565,-0.0164365,0.00207573,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0416816,-0.261886,0,-1.5,3.94113e+12,0,0,0,0.0731703,-0.013961,0.367188,0.199219,0.359999,-0.189999,0.547565,-0.0164365,2622
43830,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16108e-13,0,0,-7.43059,-0.130689,-1.44573,0.080511,-0.0140946,0.575595,-0.00633835,0.0018247,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.0288194,-0.261852,0,-1.5,3.94113e+12,0,0,0,0.080511,-0.0140946,0.367188,0.199219,0.359999,-0.189999,0.575595,-0.00633835,2622
43840,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16108e-13,0,0,-7.43059,-0.130689,-1.44573,0.0932489,-0.0139926,0.620661,0.0100549,0.00100724,-0.450708,-0.130689,147,71,147,71,193,71,147,128,0.00756984,-0.261807,0,-1.5,3.94113e+12,0,0,0,0.0932489,-0.0139926,0.367188,0.1875,0.439999,-0.259998,0.620661,0.0100549,2622
43850,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16109e-13,0,0,-7.43059,-0.130689,-1.44573,0.103528,-0.0137072,0.654789,0.0221998,0.00169961,-0.450708,-0.130689,147,71,147,71,193,71,147,128,-0.00882613,-0.261785,0,-1.5,3.94113e+12,0,0,0,0.103528,-0.0137072,0.386719,0.179688,0.569998,-0.299999,0.654789,0.0221998,2622
43860,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16109e-13,0,0,-7.43059,-0.130689,-1.44573,0.113657,-0.0132685,0.686552,0.0330922,0.00151086,-0.450708,-0.130689,147,71,147,71,193,71,147,128,-0.0235924,-0.261764,0,-1.5,3.94113e+12,0,0,0,0.113657,-0.0132685,0.386719,0.179688,0.569998,-0.299999,0.686552,0.0330922,2622
43870,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1611e-13,0,0,-4.91991,-0.195445,-1.84704,0.124985,-0.012624,0.720179,0.0443613,0.00151086,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0392049,-0.26174,0,-1.5,3.94113e+12,0,0,0,0.124985,-0.012624,0.386719,0.179688,0.569998,-0.299999,0.720179,0.0443613,6478
43880,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1611e-13,0,0,-4.91991,-0.195445,-1.84704,0.136082,-0.0118603,0.751482,0.0546611,0.000944584,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0535875,-0.261749,0,-1.5,3.94113e+12,0,0,0,0.136082,-0.0118603,0.417969,0.167969,0.579998,-0.299999,0.751482,0.0546611,6478
43890,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16111e-13,0,0,-4.91991,-0.195445,-1.84704,0.147657,-0.0109528,0.782722,0.0637079,0.000944584,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0667041,-0.261736,0,-1.5,3.94113e+12,0,0,0,0.147657,-0.0109528,0.4375,0.15625,0.679998,-0.32,0.782722,0.0637079,6478
43900,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16111e-13,0,0,-4.91991,-0.195445,-1.84704,0.163028,-0.00962429,0.82203,0.0726892,0.00107066,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0803975,-0.261713,0,-1.5,3.94113e+12,0,0,0,0.163028,-0.00962429,0.4375,0.15625,0.679998,-0.32,0.82203,0.0726892,6478
43910,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16112e-13,0,0,-4.91991,-0.195445,-1.84704,0.176525,-0.00839828,0.854814,0.0783122,0.0012596,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0895885,-0.261687,0,-1.5,3.94113e+12,0,0,0,0.176525,-0.00839828,0.46875,0.148438,0.819998,-0.4,0.854814,0.0783122,6478
43920,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16112e-13,0,0,-4.91991,-0.195445,-1.84704,0.190545,-0.00709925,0.887416,0.082334,0.000755953,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0966258,-0.261726,0,-1.5,3.94113e+12,0,0,0,0.190545,-0.00709925,0.46875,0.148438,0.819998,-0.4,0.887416,0.082334,6478
43930,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16113e-13,0,0,-4.91991,-0.195445,-1.84704,0.205085,-0.00574998,0.919889,0.0853701,0.000755953,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.102589,-0.261722,0,-1.5,3.94113e+12,0,0,0,0.205085,-0.00574998,0.46875,0.148438,0.819998,-0.4,0.919889,0.0853701,6478
43940,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16113e-13,0,0,-4.91991,-0.195445,-1.84704,0.219176,-0.00444765,0.950233,0.0868047,0.000126072,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.106234,-0.261786,0,-1.5,3.94113e+12,0,0,0,0.219176,-0.00444765,0.488281,0.128906,0.819998,-0.389999,0.950233,0.0868047,6478
43950,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16114e-13,0,0,-4.91991,-0.195445,-1.84704,0.231742,-0.0033243,0.976528,0.0859736,-0.000189143,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.10675,-0.261819,0,-1.5,3.94113e+12,0,0,0,0.231742,-0.0033243,0.488281,0.128906,0.819998,-0.389999,0.976528,0.0859736,6478
43960,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16115e-13,0,0,-4.91991,-0.195445,-1.84704,0.249748,-0.00181567,1.01273,0.0823,-0.000252159,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.104211,-0.261825,0,-1.5,3.94113e+12,0,0,0,0.249748,-0.00181567,0.519531,0.109375,0.879999,-0.429998,1.01273,0.0823,6478
43970,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16116e-13,0,0,-4.91991,-0.195445,-1.84704,0.267337,-0.000475656,1.04655,0.0765724,-0.000126064,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0988004,-0.261812,0,-1.5,3.94113e+12,0,0,0,0.267337,-0.000475656,0.519531,0.109375,0.879999,-0.429998,1.04655,0.0765724,6478
43980,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16115e-13,0,0,-4.91991,-0.195445,-1.84704,0.283322,0.000610757,1.07614,0.0698178,-0.000189119,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0916262,-0.261817,0,-1.5,3.94113e+12,0,0,0,0.283322,0.000610757,0.558594,0.109375,1.02,-0.529999,1.07614,0.0698178,6478
43990,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16117e-13,0,0,-4.91991,-0.195445,-1.84704,0.30087,0.00164118,1.10754,0.0612717,-0.000378262,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0820061,-0.26183,0,-1.5,3.94113e+12,0,0,0,0.30087,0.00164118,0.558594,0.109375,1.02,-0.529999,1.10754,0.0612717,6478
44000,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16117e-13,0,0,-4.91991,-0.195445,-1.84704,0.317767,0.00247413,1.13681,0.05212,-0.000504382,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0713202,-0.261835,0,-1.5,3.94113e+12,0,0,0,0.317767,0.00247413,0.589844,0.0898438,1.01,-0.539999,1.13681,0.05212,6478
44010,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16118e-13,0,0,-4.91991,-0.195445,-1.84704,0.336272,0.00319995,1.16787,0.0412744,-0.000882835,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0582063,-0.261851,0,-1.5,3.94113e+12,0,0,0,0.336272,0.00319995,0.589844,0.0898438,1.01,-0.539999,1.16787,0.0412744,6478
44020,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16118e-13,0,0,-4.91991,-0.195445,-1.84704,0.355273,0.00374272,1.19878,0.0295424,-0.000819879,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.043782,-0.261835,0,-1.5,3.94113e+12,0,0,0,0.355273,0.00374272,0.628906,0.0585938,1.06,-0.579998,1.19878,0.0295424,6478
44030,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16119e-13,0,0,-4.91991,-0.195445,-1.84704,0.378513,0.00411987,1.23523,0.0148827,-0.000504445,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.0253705,-0.261812,0,-1.5,3.94113e+12,0,0,0,0.378513,0.00411987,0.628906,0.0585938,1.06,-0.579998,1.23523,0.0148827,6478
44040,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16119e-13,0,0,-4.91991,-0.195445,-1.84704,0.398587,0.00422893,1.26555,0.00219394,-0.000819672,0.428033,-0.195445,132,14,132,14,211,14,132,96,-0.00895553,-0.261807,0,-1.5,3.94113e+12,0,0,0,0.398587,0.00422893,0.667969,0.0390625,1.21,-0.739998,1.26555,0.00219394,6478
44050,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1612e-13,0,0,-4.91991,-0.195445,-1.84704,0.419142,0.00413508,1.29556,-0.0104009,-0.00138714,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.00770656,-0.261789,0,-1.5,3.94113e+12,0,0,0,0.419142,0.00413508,0.667969,0.0390625,1.21,-0.739998,1.29556,-0.0104009,6478
44060,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1612e-13,0,0,-4.91991,-0.195445,-1.84704,0.438846,0.00386662,1.32348,-0.0220166,-0.00138714,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.023208,-0.261767,0,-1.5,3.94113e+12,0,0,0,0.438846,0.00386662,0.667969,0.0390625,1.21,-0.739998,1.32348,-0.0220166,6478
44070,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16121e-13,0,0,-4.91991,-0.195445,-1.84704,0.456245,0.00350056,1.34741,-0.0317673,-0.000315159,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.0361501,-0.261788,0,-1.5,3.94113e+12,0,0,0,0.456245,0.00350056,0.707031,0.0078125,1.14,-0.729998,1.34741,-0.0317673,6478
44080,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16121e-13,0,0,-4.91991,-0.195445,-1.84704,0.47672,0.00292025,1.37474,-0.0423115,0,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.0506421,-0.261799,0,-1.5,3.94113e+12,0,0,0,0.47672,0.00292025,0.707031,0.0078125,1.14,-0.729998,1.37474,-0.0423115,6478
44090,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16122e-13,0,0,-4.91991,-0.195445,-1.84704,0.501851,0.00201832,1.40729,-0.0538188,-0.000378239,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.0670481,-0.261774,0,-1.5,3.94113e+12,0,0,0,0.501851,0.00201832,0.75,-0.0078125,1.19,-0.789999,1.40729,-0.0538188,6478
44100,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16122e-13,0,0,-4.91991,-0.195445,-1.84704,0.52467,0.00106209,1.43605,-0.0625201,-0.000315159,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.0797719,-0.261774,0,-1.5,3.94113e+12,0,0,0,0.52467,0.00106209,0.75,-0.0078125,1.19,-0.789999,1.43605,-0.0625201,6478
44110,-3.21241e-12,1.50582e-38,1.50812e-38,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16123e-13,0,0,-4.91991,-0.195445,-1.84704,0.547938,-1.51815e-05,1.46457,-0.0698062,-0.000252159,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.0908367,-0.261776,0,-1.5,3.94113e+12,0,0,0,0.547938,-1.51815e-05,0.796875,-0.0390625,1.37,-0.919998,1.46457,-0.0698062,6478
44120,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16124e-13,0,0,-4.91991,-0.195445,-1.84704,0.57166,-0.00119868,1.49289,-0.0763338,-0.000252159,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.101091,-0.261774,0,-1.5,3.94113e+12,0,0,0,0.57166,-0.00119868,0.796875,-0.0390625,1.37,-0.919998,1.49289,-0.0763338,6478
44130,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16124e-13,0,0,-4.91991,-0.195445,-1.84704,0.594301,-0.00239841,1.51926,-0.0817985,0.000315239,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.109839,-0.261834,0,-1.5,3.94113e+12,0,0,0,0.594301,-0.00239841,0.839844,-0.0664062,1.27,-0.909998,1.51926,-0.0817985,6478
44140,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16125e-13,0,0,-4.91991,-0.195445,-1.84704,0.617337,-0.00366657,1.54544,-0.0859849,-0.000441306,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.117374,-0.261747,0,-1.5,3.94113e+12,0,0,0,0.617337,-0.00366657,0.839844,-0.0664062,1.27,-0.909998,1.54544,-0.0859849,6478
44150,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16125e-13,0,0,-4.91991,-0.195445,-1.84704,0.647118,-0.00535815,1.57824,-0.090356,-0.000189084,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.125517,-0.261775,0,-1.5,3.94113e+12,0,0,0,0.647118,-0.00535815,0.886719,-0.109375,1.34,-0.939999,1.57824,-0.090356,6478
44160,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16126e-13,0,0,-4.91991,-0.195445,-1.84704,0.672656,-0.00683631,1.60543,-0.0933191,0.000567143,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.13138,-0.261874,0,-1.5,3.94113e+12,0,0,0,0.672656,-0.00683631,0.886719,-0.109375,1.34,-0.939999,1.60543,-0.0933191,6478
44170,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16126e-13,0,0,-4.91991,-0.195445,-1.84704,0.698617,-0.00835556,1.63234,-0.0958145,0.000567108,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.136893,-0.261877,0,-1.5,3.94113e+12,0,0,0,0.698617,-0.00835556,0.929688,-0.136719,1.52,-1.09,1.63234,-0.0958145,6478
44180,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16127e-13,0,0,-4.91991,-0.195445,-1.84704,0.725007,-0.00991199,1.65903,-0.0981075,0.000567108,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.1422,-0.26188,0,-1.5,3.94113e+12,0,0,0,0.725007,-0.00991199,0.929688,-0.136719,1.52,-1.09,1.65903,-0.0981075,6478
44190,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16127e-13,0,0,-4.91991,-0.195445,-1.84704,0.746748,-0.0112018,1.68058,-0.099767,0.000630318,0.428033,-0.195445,132,14,132,14,211,14,132,96,0.146267,-0.261891,0,-1.5,3.94113e+12,0,0,0,0.746748,-0.0112018,0.96875,-0.167969,1.44,-1.04,1.68058,-0.099767,6478
